hs_code,exporter_iso,importer_iso,share
2710,BRA,AUS,0.05
2710,BRA,OTH,0.05
2710,MEX,CHN,0.05
2710,MEX,IND,0.05
2710,MEX,USA,0.05
2710,MEX,JPN,0.05
2710,MEX,KOR,0.05
2710,MEX,DEU,0.05
2710,MEX,FRA,0.05
2710,MEX,ITA,0.05
2710,MEX,ESP,0.05
2710,MEX,GBR,0.05
2710,MEX,BRA,0.05
2710,MEX,MEX,0.05
2710,MEX,CAN,0.05
2710,MEX,TUR,0.05
2710,MEX,EGY,0.05
2710,MEX,NLD,0.05
2710,MEX,POL,0.05
2710,MEX,ZAF,0.05
2710,MEX,AUS,0.05
2710,MEX,OTH,0.05
2710,RUS,CHN,0.05
2710,RUS,IND,0.05
2710,RUS,USA,0.05
2710,RUS,JPN,0.05
2710,RUS,KOR,0.05
2710,RUS,DEU,0.05
2710,RUS,FRA,0.05
2710,RUS,ITA,0.05
2710,RUS,ESP,0.05
2710,RUS,GBR,0.05
2710,RUS,BRA,0.05
2710,RUS,MEX,0.05
2710,RUS,CAN,0.05
2710,RUS,TUR,0.05
2710,RUS,EGY,0.05
2710,RUS,NLD,0.05
2710,RUS,POL,0.05
2710,RUS,ZAF,0.05
2710,RUS,AUS,0.05
2710,RUS,OTH,0.05
2710,THA,CHN,0.05
2710,THA,IND,0.05
2710,THA,USA,0.05
2710,THA,JPN,0.05
2710,THA,KOR,0.05
2710,THA,DEU,0.05
2710,THA,FRA,0.05
2710,THA,ITA,0.05
2710,THA,ESP,0.05
2710,THA,GBR,0.05
2710,THA,BRA,0.05
2710,THA,MEX,0.05
2710,THA,CAN,0.05
2710,THA,TUR,0.05
2710,THA,EGY,0.05
2710,THA,NLD,0.05
2710,THA,POL,0.05
2710,THA,ZAF,0.05
2710,THA,AUS,0.05
2710,THA,OTH,0.05
2710,MYS,CHN,0.05
2710,MYS,IND,0.05
2710,MYS,USA,0.05
2710,MYS,JPN,0.05
2710,MYS,KOR,0.05
2710,MYS,DEU,0.05
2710,MYS,FRA,0.05
2710,MYS,ITA,0.05
2710,MYS,ESP,0.05
2710,MYS,GBR,0.05
2710,MYS,BRA,0.05
2710,MYS,MEX,0.05
2710,MYS,CAN,0.05
2710,MYS,TUR,0.05
2710,MYS,EGY,0.05
2710,MYS,NLD,0.05
2710,MYS,POL,0.05
2710,MYS,ZAF,0.05
2710,MYS,AUS,0.05
2710,MYS,OTH,0.05
2710,IDN,CHN,0.05
2710,IDN,IND,0.05
2710,IDN,USA,0.05
2710,IDN,JPN,0.05
2710,IDN,KOR,0.05
2710,IDN,DEU,0.05
2710,IDN,FRA,0.05
2710,IDN,ITA,0.05
2710,IDN,ESP,0.05
2710,IDN,GBR,0.05
2710,IDN,BRA,0.05
2710,IDN,MEX,0.05
2710,IDN,CAN,0.05
2710,IDN,TUR,0.05
2710,IDN,EGY,0.05
2710,IDN,NLD,0.05
2710,IDN,POL,0.05
2710,IDN,ZAF,0.05
2710,IDN,AUS,0.05
2710,IDN,OTH,0.05
2701,AUS,CHN,0.05
2701,AUS,IND,0.05
2701,AUS,USA,0.05
2701,AUS,JPN,0.05
2701,AUS,KOR,0.05
2701,AUS,DEU,0.05
2701,AUS,FRA,0.05
2701,AUS,ITA,0.05
2701,AUS,ESP,0.05
2701,AUS,GBR,0.05
2701,AUS,BRA,0.05
2701,AUS,MEX,0.05
2701,AUS,CAN,0.05
2701,AUS,TUR,0.05
2701,AUS,EGY,0.05
2701,AUS,NLD,0.05
2701,AUS,POL,0.05
2701,AUS,ZAF,0.05
2701,AUS,AUS,0.05
2701,AUS,OTH,0.05
2701,IDN,CHN,0.05
2701,IDN,IND,0.05
2701,IDN,USA,0.05
2701,IDN,JPN,0.05
2701,IDN,KOR,0.05
2701,IDN,DEU,0.05
2701,IDN,FRA,0.05
2701,IDN,ITA,0.05
2701,IDN,ESP,0.05
2701,IDN,GBR,0.05
2701,IDN,BRA,0.05
2701,IDN,MEX,0.05
2701,IDN,CAN,0.05
2701,IDN,TUR,0.05
2701,IDN,EGY,0.05
2701,IDN,NLD,0.05
2701,IDN,POL,0.05
2701,IDN,ZAF,0.05
2701,IDN,AUS,0.05
2701,IDN,OTH,0.05
2701,RUS,CHN,0.05
2701,RUS,IND,0.05
2701,RUS,USA,0.05
2701,RUS,JPN,0.05
2701,RUS,KOR,0.05
2701,RUS,DEU,0.05
2701,RUS,FRA,0.05
2701,RUS,ITA,0.05
2701,RUS,ESP,0.05
2701,RUS,GBR,0.05
2701,RUS,BRA,0.05
2701,RUS,MEX,0.05
2701,RUS,CAN,0.05
2701,RUS,TUR,0.05
2701,RUS,EGY,0.05
2701,RUS,NLD,0.05
2701,RUS,POL,0.05
2701,RUS,ZAF,0.05
2701,RUS,AUS,0.05
2701,RUS,OTH,0.05
2701,USA,CHN,0.05
2701,USA,IND,0.05
2701,USA,USA,0.05
2701,USA,JPN,0.05
2701,USA,KOR,0.05
2701,USA,DEU,0.05
2701,USA,FRA,0.05
2701,USA,ITA,0.05
2701,USA,ESP,0.05
2701,USA,GBR,0.05
2701,USA,BRA,0.05
2701,USA,MEX,0.05
2701,USA,CAN,0.05
2701,USA,TUR,0.05
2701,USA,EGY,0.05
2701,USA,NLD,0.05
2701,USA,POL,0.05
2701,USA,ZAF,0.05
2701,USA,AUS,0.05
2701,USA,OTH,0.05
2701,COL,CHN,0.05
2701,COL,IND,0.05
2701,COL,USA,0.05
2701,COL,JPN,0.05
2701,COL,KOR,0.05
2701,COL,DEU,0.05
2701,COL,FRA,0.05
2701,COL,ITA,0.05
2701,COL,ESP,0.05
2701,COL,GBR,0.05
2701,COL,BRA,0.05
2701,COL,MEX,0.05
2701,COL,CAN,0.05
2701,COL,TUR,0.05
2701,COL,EGY,0.05
2701,COL,NLD,0.05
2701,COL,POL,0.05
2701,COL,ZAF,0.05
2701,COL,AUS,0.05
2701,COL,OTH,0.05
2701,ZAF,CHN,0.05
2701,ZAF,IND,0.05
2701,ZAF,USA,0.05
2701,ZAF,JPN,0.05
2701,ZAF,KOR,0.05
2701,ZAF,DEU,0.05
2701,ZAF,FRA,0.05
2701,ZAF,ITA,0.05
2701,ZAF,ESP,0.05
2701,ZAF,GBR,0.05
2701,ZAF,BRA,0.05
2701,ZAF,MEX,0.05
2701,ZAF,CAN,0.05
2701,ZAF,TUR,0.05
2701,ZAF,EGY,0.05
2701,ZAF,NLD,0.05
2701,ZAF,POL,0.05
2701,ZAF,ZAF,0.05
2701,ZAF,AUS,0.05
2701,ZAF,OTH,0.05
2701,CAN,CHN,0.05
2701,CAN,IND,0.05
2701,CAN,USA,0.05
2701,CAN,JPN,0.05
2701,CAN,KOR,0.05
2701,CAN,DEU,0.05
2701,CAN,FRA,0.05
2701,CAN,ITA,0.05
2701,CAN,ESP,0.05
2701,CAN,GBR,0.05
2701,CAN,BRA,0.05
2701,CAN,MEX,0.05
2701,CAN,CAN,0.05
2701,CAN,TUR,0.05
2701,CAN,EGY,0.05
2701,CAN,NLD,0.05
2701,CAN,POL,0.05
2701,CAN,ZAF,0.05
2701,CAN,AUS,0.05
2701,CAN,OTH,0.05
2701,KAZ,CHN,0.05
2701,KAZ,IND,0.05
2701,KAZ,USA,0.05
2701,KAZ,JPN,0.05
2701,KAZ,KOR,0.05
2701,KAZ,DEU,0.05
2701,KAZ,FRA,0.05
2701,KAZ,ITA,0.05
2701,KAZ,ESP,0.05
2701,KAZ,GBR,0.05
2701,KAZ,BRA,0.05
2701,KAZ,MEX,0.05
2701,KAZ,CAN,0.05
2701,KAZ,TUR,0.05
2701,KAZ,EGY,0.05
2701,KAZ,NLD,0.05
2701,KAZ,POL,0.05
2701,KAZ,ZAF,0.05
2701,KAZ,AUS,0.05
2701,KAZ,OTH,0.05
2701,POL,CHN,0.05
2701,POL,IND,0.05
2701,POL,USA,0.05
2701,POL,JPN,0.05
2701,POL,KOR,0.05
2701,POL,DEU,0.05
2701,POL,FRA,0.05
2701,POL,ITA,0.05
2701,POL,ESP,0.05
2701,POL,GBR,0.05
2701,POL,BRA,0.05
2701,POL,MEX,0.05
2701,POL,CAN,0.05
2701,POL,TUR,0.05
2701,POL,EGY,0.05
2701,POL,NLD,0.05
2701,POL,POL,0.05
2701,POL,ZAF,0.05
2701,POL,AUS,0.05
2701,POL,OTH,0.05
2701,UKR,CHN,0.05
2701,UKR,IND,0.05
2701,UKR,USA,0.05
2701,UKR,JPN,0.05
2701,UKR,KOR,0.05
2701,UKR,DEU,0.05
2701,UKR,FRA,0.05
2701,UKR,ITA,0.05
2701,UKR,ESP,0.05
2701,UKR,GBR,0.05
2701,UKR,BRA,0.05
2701,UKR,MEX,0.05
2701,UKR,CAN,0.05
2701,UKR,TUR,0.05
2701,UKR,EGY,0.05
2701,UKR,NLD,0.05
2701,UKR,POL,0.05
2701,UKR,ZAF,0.05
2701,UKR,AUS,0.05
2701,UKR,OTH,0.05
2701,CHN,CHN,0.05
2701,CHN,IND,0.05
2701,CHN,USA,0.05
2701,CHN,JPN,0.05
2701,CHN,KOR,0.05
2701,CHN,DEU,0.05
2701,CHN,FRA,0.05
2701,CHN,ITA,0.05
2701,CHN,ESP,0.05
2701,CHN,GBR,0.05
2701,CHN,BRA,0.05
2701,CHN,MEX,0.05
2701,CHN,CAN,0.05
2701,CHN,TUR,0.05
2701,CHN,EGY,0.05
2701,CHN,NLD,0.05
2701,CHN,POL,0.05
2701,CHN,ZAF,0.05
2701,CHN,AUS,0.05
2701,CHN,OTH,0.05
2701,MNG,CHN,0.05
2701,MNG,IND,0.05
2701,MNG,USA,0.05
2701,MNG,JPN,0.05
2701,MNG,KOR,0.05
2701,MNG,DEU,0.05
2701,MNG,FRA,0.05
2701,MNG,ITA,0.05
2701,MNG,ESP,0.05
2701,MNG,GBR,0.05
2701,MNG,BRA,0.05
2701,MNG,MEX,0.05
2701,MNG,CAN,0.05
2701,MNG,TUR,0.05
2701,MNG,EGY,0.05
2701,MNG,NLD,0.05
2701,MNG,POL,0.05
2701,MNG,ZAF,0.05
2701,MNG,AUS,0.05
2701,MNG,OTH,0.05
2701,VNM,CHN,0.05
2701,VNM,IND,0.05
2701,VNM,USA,0.05
2701,VNM,JPN,0.05
2701,VNM,KOR,0.05
2701,VNM,DEU,0.05
2701,VNM,FRA,0.05
2701,VNM,ITA,0.05
2701,VNM,ESP,0.05
2701,VNM,GBR,0.05
2701,VNM,BRA,0.05
2701,VNM,MEX,0.05
2701,VNM,CAN,0.05
2701,VNM,TUR,0.05
2701,VNM,EGY,0.05
2701,VNM,NLD,0.05
2701,VNM,POL,0.05
2701,VNM,ZAF,0.05
2701,VNM,AUS,0.05
2701,VNM,OTH,0.05
2701,IND,CHN,0.05
2701,IND,IND,0.05
2701,IND,USA,0.05
2701,IND,JPN,0.05
2701,IND,KOR,0.05
2701,IND,DEU,0.05
2701,IND,FRA,0.05
2701,IND,ITA,0.05
2701,IND,ESP,0.05
2701,IND,GBR,0.05
2701,IND,BRA,0.05
2701,IND,MEX,0.05
2701,IND,CAN,0.05
2701,IND,TUR,0.05
2701,IND,EGY,0.05
2701,IND,NLD,0.05
2701,IND,POL,0.05
2701,IND,ZAF,0.05
2701,IND,AUS,0.05
2701,IND,OTH,0.05
2701,BRA,CHN,0.05
2701,BRA,IND,0.05
2701,BRA,USA,0.05
2701,BRA,JPN,0.05
2701,BRA,KOR,0.05
2701,BRA,DEU,0.05
2701,BRA,FRA,0.05
2701,BRA,ITA,0.05
2701,BRA,ESP,0.05
2701,BRA,GBR,0.05
2701,BRA,BRA,0.05
2701,BRA,MEX,0.05
2701,BRA,CAN,0.05
2701,BRA,TUR,0.05
2701,BRA,EGY,0.05
2701,BRA,NLD,0.05
2701,BRA,POL,0.05
2701,BRA,ZAF,0.05
2701,BRA,AUS,0.05
2701,BRA,OTH,0.05
2701,MOZ,CHN,0.05
2701,MOZ,IND,0.05
2701,MOZ,USA,0.05
2701,MOZ,JPN,0.05
2701,MOZ,KOR,0.05
2701,MOZ,DEU,0.05
2701,MOZ,FRA,0.05
2701,MOZ,ITA,0.05
2701,MOZ,ESP,0.05
2701,MOZ,GBR,0.05
2701,MOZ,BRA,0.05
2701,MOZ,MEX,0.05
2701,MOZ,CAN,0.05
2701,MOZ,TUR,0.05
2701,MOZ,EGY,0.05
2701,MOZ,NLD,0.05
2701,MOZ,POL,0.05
2701,MOZ,ZAF,0.05
2701,MOZ,AUS,0.05
2701,MOZ,OTH,0.05
2701,CZE,CHN,0.05
2701,CZE,IND,0.05
2701,CZE,USA,0.05
2701,CZE,JPN,0.05
2701,CZE,KOR,0.05
2701,CZE,DEU,0.05
2701,CZE,FRA,0.05
2701,CZE,ITA,0.05
2701,CZE,ESP,0.05
2701,CZE,GBR,0.05
2701,CZE,BRA,0.05
2701,CZE,MEX,0.05
2701,CZE,CAN,0.05
2701,CZE,TUR,0.05
2701,CZE,EGY,0.05
2701,CZE,NLD,0.05
2701,CZE,POL,0.05
2701,CZE,ZAF,0.05
2701,CZE,AUS,0.05
2701,CZE,OTH,0.05
2701,TUR,CHN,0.05
2701,TUR,IND,0.05
2701,TUR,USA,0.05
2701,TUR,JPN,0.05
2701,TUR,KOR,0.05
2701,TUR,DEU,0.05
2701,TUR,FRA,0.05
2701,TUR,ITA,0.05
2701,TUR,ESP,0.05
2701,TUR,GBR,0.05
2701,TUR,BRA,0.05
2701,TUR,MEX,0.05
2701,TUR,CAN,0.05
2701,TUR,TUR,0.05
2701,TUR,EGY,0.05
2701,TUR,NLD,0.05
2701,TUR,POL,0.05
2701,TUR,ZAF,0.05
2701,TUR,AUS,0.05
2701,TUR,OTH,0.05
2701,SRB,CHN,0.05
2701,SRB,IND,0.05
2701,SRB,USA,0.05
2701,SRB,JPN,0.05
2701,SRB,KOR,0.05
2701,SRB,DEU,0.05
2701,SRB,FRA,0.05
2701,SRB,ITA,0.05
2701,SRB,ESP,0.05
2701,SRB,GBR,0.05
2701,SRB,BRA,0.05
2701,SRB,MEX,0.05
2701,SRB,CAN,0.05
2701,SRB,TUR,0.05
2701,SRB,EGY,0.05
2701,SRB,NLD,0.05
2701,SRB,POL,0.05
2701,SRB,ZAF,0.05
2701,SRB,AUS,0.05
2701,SRB,OTH,0.05
2701,GRC,CHN,0.05
2701,GRC,IND,0.05
2701,GRC,USA,0.05
2701,GRC,JPN,0.05
2701,GRC,KOR,0.05
2701,GRC,DEU,0.05
2701,GRC,FRA,0.05
2701,GRC,ITA,0.05
2701,GRC,ESP,0.05
2701,GRC,GBR,0.05
2701,GRC,BRA,0.05
2701,GRC,MEX,0.05
2701,GRC,CAN,0.05
2701,GRC,TUR,0.05
2701,GRC,EGY,0.05
2701,GRC,NLD,0.05
2701,GRC,POL,0.05
2701,GRC,ZAF,0.05
2701,GRC,AUS,0.05
2701,GRC,OTH,0.05
1001,RUS,CHN,0.05
1001,RUS,IND,0.05
1001,RUS,USA,0.05
1001,RUS,JPN,0.05
1001,RUS,KOR,0.05
1001,RUS,DEU,0.05
1001,RUS,FRA,0.05
1001,RUS,ITA,0.05
1001,RUS,ESP,0.05
1001,RUS,GBR,0.05
1001,RUS,BRA,0.05
1001,RUS,MEX,0.05
1001,RUS,CAN,0.05
1001,RUS,TUR,0.05
1001,RUS,EGY,0.05
1001,RUS,NLD,0.05
1001,RUS,POL,0.05
1001,RUS,ZAF,0.05
1001,RUS,AUS,0.05
1001,RUS,OTH,0.05
1001,UKR,CHN,0.05
1001,UKR,IND,0.05
1001,UKR,USA,0.05
1001,UKR,JPN,0.05
1001,UKR,KOR,0.05
1001,UKR,DEU,0.05
1001,UKR,FRA,0.05
1001,UKR,ITA,0.05
1001,UKR,ESP,0.05
1001,UKR,GBR,0.05
1001,UKR,BRA,0.05
1001,UKR,MEX,0.05
1001,UKR,CAN,0.05
1001,UKR,TUR,0.05
1001,UKR,EGY,0.05
1001,UKR,NLD,0.05
1001,UKR,POL,0.05
1001,UKR,ZAF,0.05
1001,UKR,AUS,0.05
1001,UKR,OTH,0.05
1001,CAN,CHN,0.05
1001,CAN,IND,0.05
1001,CAN,USA,0.05
1001,CAN,JPN,0.05
1001,CAN,KOR,0.05
1001,CAN,DEU,0.05
1001,CAN,FRA,0.05
1001,CAN,ITA,0.05
1001,CAN,ESP,0.05
1001,CAN,GBR,0.05
1001,CAN,BRA,0.05
1001,CAN,MEX,0.05
1001,CAN,CAN,0.05
1001,CAN,TUR,0.05
1001,CAN,EGY,0.05
1001,CAN,NLD,0.05
1001,CAN,POL,0.05
1001,CAN,ZAF,0.05
1001,CAN,AUS,0.05
1001,CAN,OTH,0.05
1001,USA,CHN,0.05
1001,USA,IND,0.05
1001,USA,USA,0.05
1001,USA,JPN,0.05
1001,USA,KOR,0.05
1001,USA,DEU,0.05
1001,USA,FRA,0.05
1001,USA,ITA,0.05
1001,USA,ESP,0.05
1001,USA,GBR,0.05
1001,USA,BRA,0.05
1001,USA,MEX,0.05
1001,USA,CAN,0.05
1001,USA,TUR,0.05
1001,USA,EGY,0.05
1001,USA,NLD,0.05
1001,USA,POL,0.05
1001,USA,ZAF,0.05
1001,USA,AUS,0.05
1001,USA,OTH,0.05
1001,AUS,CHN,0.05
1001,AUS,IND,0.05
1001,AUS,USA,0.05
1001,AUS,JPN,0.05
1001,AUS,KOR,0.05
1001,AUS,DEU,0.05
1001,AUS,FRA,0.05
1001,AUS,ITA,0.05
1001,AUS,ESP,0.05
1001,AUS,GBR,0.05
1001,AUS,BRA,0.05
1001,AUS,MEX,0.05
1001,AUS,CAN,0.05
1001,AUS,TUR,0.05
1001,AUS,EGY,0.05
1001,AUS,NLD,0.05
1001,AUS,POL,0.05
1001,AUS,ZAF,0.05
1001,AUS,AUS,0.05
1001,AUS,OTH,0.05
1001,ARG,CHN,0.05
1001,ARG,IND,0.05
1001,ARG,USA,0.05
1001,ARG,JPN,0.05
1001,ARG,KOR,0.05
1001,ARG,DEU,0.05
1001,ARG,FRA,0.05
1001,ARG,ITA,0.05
1001,ARG,ESP,0.05
1001,ARG,GBR,0.05
1001,ARG,BRA,0.05
1001,ARG,MEX,0.05
1001,ARG,CAN,0.05
1001,ARG,TUR,0.05
1001,ARG,EGY,0.05
1001,ARG,NLD,0.05
1001,ARG,POL,0.05
1001,ARG,ZAF,0.05
1001,ARG,AUS,0.05
1001,ARG,OTH,0.05
1001,KAZ,CHN,0.05
1001,KAZ,IND,0.05
1001,KAZ,USA,0.05
1001,KAZ,JPN,0.05
1001,KAZ,KOR,0.05
1001,KAZ,DEU,0.05
1001,KAZ,FRA,0.05
1001,KAZ,ITA,0.05
1001,KAZ,ESP,0.05
1001,KAZ,GBR,0.05
1001,KAZ,BRA,0.05
1001,KAZ,MEX,0.05
1001,KAZ,CAN,0.05
1001,KAZ,TUR,0.05
1001,KAZ,EGY,0.05
1001,KAZ,NLD,0.05
1001,KAZ,POL,0.05
1001,KAZ,ZAF,0.05
1001,KAZ,AUS,0.05
1001,KAZ,OTH,0.05
1001,FRA,CHN,0.05
1001,FRA,IND,0.05
1001,FRA,USA,0.05
1001,FRA,JPN,0.05
1001,FRA,KOR,0.05
1001,FRA,DEU,0.05
1001,FRA,FRA,0.05
1001,FRA,ITA,0.05
1001,FRA,ESP,0.05
1001,FRA,GBR,0.05
1001,FRA,BRA,0.05
1001,FRA,MEX,0.05
1001,FRA,CAN,0.05
1001,FRA,TUR,0.05
1001,FRA,EGY,0.05
1001,FRA,NLD,0.05
1001,FRA,POL,0.05
1001,FRA,ZAF,0.05
1001,FRA,AUS,0.05
1001,FRA,OTH,0.05
1001,DEU,CHN,0.05
1001,DEU,IND,0.05
1001,DEU,USA,0.05
1001,DEU,JPN,0.05
1001,DEU,KOR,0.05
1001,DEU,DEU,0.05
1001,DEU,FRA,0.05
1001,DEU,ITA,0.05
1001,DEU,ESP,0.05
1001,DEU,GBR,0.05
1001,DEU,BRA,0.05
1001,DEU,MEX,0.05
1001,DEU,CAN,0.05
1001,DEU,TUR,0.05
1001,DEU,EGY,0.05
1001,DEU,NLD,0.05
1001,DEU,POL,0.05
1001,DEU,ZAF,0.05
1001,DEU,AUS,0.05
1001,DEU,OTH,0.05
1001,ROU,CHN,0.05
1001,ROU,IND,0.05
1001,ROU,USA,0.05
1001,ROU,JPN,0.05
1001,ROU,KOR,0.05
1001,ROU,DEU,0.05
1001,ROU,FRA,0.05
1001,ROU,ITA,0.05
1001,ROU,ESP,0.05
1001,ROU,GBR,0.05
1001,ROU,BRA,0.05
1001,ROU,MEX,0.05
1001,ROU,CAN,0.05
1001,ROU,TUR,0.05
1001,ROU,EGY,0.05
1001,ROU,NLD,0.05
1001,ROU,POL,0.05
1001,ROU,ZAF,0.05
